side,step,value
stations,Served by THREDDS,3460
stations,Enter the calculation,3460
stations,Observed archive,3044
stations,Also covered by the API,666
area,Peninsular Spain and the Balearics,498553.480109619
area,CORINE cropland,229675.901624189
area,Reached by the interpolation,229675.901624189
area,Classified into the three classes,229675.901624189
area,cell area km2,1.00031358047819
