min_perc,n_seasons,n_stations,bias_mean,bias_median,mae,r,pct_abs_gt5
85,8979,666,0.651,0,1.347,0.9057,4.92
90,8686,666,0.655,0,1.307,0.9056,4.67
95,8138,666,0.635,0,1.25,0.9059,4.39
100,5656,657,0.53,0,1.097,0.9143,3.77
