fuente,base_mean,base_sd,n_base,recent_mean,n_recent,anomaly_CP,anomaly_sd
Cieza CEBAS orchard (2012-2020),70.41,4.13,9,63.57,5,-6.84,-1.66
AEMET 7158X (16 km),56.4,5.82,9,46.23,5,-10.17,-1.75
AEMET 7158X (base 1976-2020),57.4,7.72,45,46.23,5,-11.17,-1.45
AEMET 7237E (17 km),63.21,4.44,9,52.68,5,-10.52,-2.37
AEMET 7237E (base 1976-2020),64,5.84,45,52.68,5,-11.31,-1.94
National (665 stations),73.99,1.88,45,70.34,5,-3.65,-1.95
