subset,n_stations,swc_1995_2020,swc_1995_2025,d_swc_median,d_swc_mean,pct_losing,d_mean_cp
all,665,73.58,73.05,-0.455,-1.101,67.1,-3.231
min_recent,655,73.59,73.08,-0.455,-1.098,67.2,-3.218
core,573,73.565,73.05,-0.526,-1.141,69.8,-3.393
